agegroup,male,female
0-4,9394890,8963309
5-9,10110917,9659397
10-14,10892415,10327799
15-19,11167522,10618136
20-24,11488577,10957463
25-29,11245260,10762368
30-34,11785090,11440546
35-39,11322522,11013337
40-44,10939843,10771942
45-49,9853198,9787727
50-54,10447394,10388127
55-59,10163454,10390161
60-64,10492488,11081365
65-69,8798968,9760529
70-74,7149850,8188725
75-79,4901587,6103874
80-84,2861152,3897687
85+,2213087,3946856
