"Range","Value"
"(0,5]",1.00195
"(5,11]",2.84316
"(11,17]",2.92479
"(17,19]",2.9556
"(19,39]",4.66076
"(39,44]",5.09612
"(44,59]",5.19986
"(59,64]",5.01846
"(64,101]",5.091
