"Range","male","female"
"(0,24]",0.906,0.931
"(24,34]",0.907,0.916
"(34,44]",0.841,0.845
"(44,54]",0.825,0.807
"(54,64]",0.807,0.827
"(64,74]",0.827,0.821
"(74,101]",0.786,0.825
